what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.datatools.connectivity.sqm.core.ui,1.2.1.v20110926045,"org.eclipse.datatools.connectivity.sqm.core.ui",1482903996702
opened,view,org.eclipse.datatools.connectivity.ui.dse,1.1.4.v201107221459,"org.eclipse.datatools.connectivity.DataSourceExplorerNavigator",1482903996841
activated,view,org.eclipse.datatools.connectivity.ui.dse,1.1.4.v201107221459,"org.eclipse.datatools.connectivity.DataSourceExplorerNavigator",1482903996900
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1482903999256
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.101.v201201031437,"org.eclipse.jst.ws.jaxws.dom.integration",1482903999283
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1482903999311
started,bundle,org.eclipse.jst.servlet.ui,1.1.502.v201202011054,"org.eclipse.jst.servlet.ui",1482903999437
started,bundle,org.eclipse.jst.j2ee.ejb,1.1.505.v201202020200,"org.eclipse.jst.j2ee.ejb",1482903999482
started,bundle,org.eclipse.jst.j2ee.jca,1.1.501.v201111030500,"org.eclipse.jst.j2ee.jca",1482903999496
started,bundle,org.eclipse.jst.jee.ejb,1.0.301.v201007070821,"org.eclipse.jst.jee.ejb",1482903999525
started,bundle,org.eclipse.jst.jee.web,1.0.301.v201007070907,"org.eclipse.jst.jee.web",1482903999539
started,bundle,org.eclipse.xsd,2.7.1.v20120130-0943,"org.eclipse.xsd",1482903999713
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482904005908
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482904069660
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482904071345
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482904100361
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1482904100848
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482904102358
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482904131606
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482904154029
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482904169424
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482904171170
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482904245339
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482904249780
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482904278985
started,bundle,org.eclipse.jst.jsf.ui,1.3.2.v201104251204,"org.eclipse.jst.jsf.ui",1482904288490
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482904294972
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482904532334
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482904555700
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482904719766
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482904721172
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482904748365
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482904756096
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482904761565
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482904761868
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482904763616
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482904829761
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482904832767
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482905537706
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482905538630
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482905585445
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482905588541
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482905874136
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482905875633
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482905903051
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482905903680
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482906016224
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482906017480
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482906049671
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482918953487
activated,perspective,org.eclipse.jst.j2ee.ui,,"org.eclipse.jst.j2ee.J2EEPerspective",1482926595792
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1482926595794
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1482926595795
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1482926595797
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1482926595800
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1482926595802
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1482926595804
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1482926595806
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1482926595807
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1482926595809
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1482926595810
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1482926595811
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1482926595812
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1482926595813
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1482926595814
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1482926595815
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1482926595816
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1482926595817
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1482926595995
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1482926595997
started,bundle,org.eclipse.emf.common.ui,2.7.0.v20120130-0943,"org.eclipse.emf.common.ui",1482926595998
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1482926596050
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1482926596584
started,bundle,org.eclipse.emf.edit,2.7.2.v20120130-0943,"org.eclipse.emf.edit",1482926596871
started,bundle,org.eclipse.emf.edit.ui,2.7.0.v20120130-0943,"org.eclipse.emf.edit.ui",1482926596872
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1482926596873
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1482926596874
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1482926596875
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1482926596876
